observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-07T11:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.6974,483.2879,94.1599,34.7794,-0.9211,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,199.8226,438.2754,112.5573,34.4568,-1.3122,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,200.5556,461.651,87.8257,45.246,1.0027,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.3962,414.4093,89.1755,39.7007,0.1153,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.8777,369.3563,104.4757,37.9543,-0.4826,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.1572,475.6503,92.6543,30.7962,-1.6586,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,194.9221,465.8388,107.1386,30.6642,-2.0145,C,relation-reasoning-agent-eval-v3.1
2026-08-07T12:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.1697,482.5219,91.3529,48.2824,1.565,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,197.6124,461.3082,94.7196,45.9731,1.2768,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.597,346.1508,103.9933,42.7614,0.4076,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.2403,481.0325,97.2929,28.6325,-2.0594,C,relation-reasoning-agent-eval-v3.1
2026-08-07T12:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.5087,414.872,109.3086,33.1111,-1.5614,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.9338,503.3902,91.8823,49.6758,1.8231,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,196.2495,458.884,95.8592,40.2936,0.2251,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.5145,346.2079,99.4081,44.6186,0.7515,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,137.6972,463.3822,99.044,32.8641,-1.2758,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.5045,419.9929,102.2295,37.9945,-0.6571,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.5423,465.0227,94.867,45.1821,0.9909,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,192.9743,431.7085,97.6869,30.4185,-1.6037,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.3944,359.4791,102.5815,42.8318,0.4206,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.4398,513.0097,97.9428,36.9663,-0.5161,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.9948,393.2248,104.9282,41.56,0.0032,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.9261,394.1196,94.0511,42.9444,0.5765,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.2601,462.7102,101.7536,40.8292,0.3242,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.7692,330.6559,107.0425,41.2092,0.1201,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.318,506.7924,102.1326,40.4004,0.1199,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.515,413.3823,103.9118,35.81,-1.0616,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,153.4588,459.1805,93.1353,45.905,1.1248,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.0303,458.676,104.3729,40.8679,0.3314,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.6229,343.8265,109.3917,30.6462,-1.836,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,145.2947,460.4007,102.1992,33.7399,-1.1135,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.4466,395.8517,97.4108,32.7867,-1.6215,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,156.8241,465.2811,94.8786,45.6303,1.0739,B,relation-reasoning-agent-eval-v3.1
2026-08-07T12:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.4302,440.7626,97.828,36.6694,-0.4461,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.0832,386.623,107.9911,36.121,-0.8221,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.4958,435.5874,104.8574,37.6145,-0.396,A,relation-reasoning-agent-eval-v3.1
2026-08-07T12:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.6531,392.8765,102.1001,35.9567,-1.0344,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.721,482.9857,93.2088,46.9204,1.3128,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,151.3332,448.2702,101.6668,35.6191,-0.6406,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.6571,402.522,107.6201,43.3302,0.5129,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.4548,475.7489,101.837,28.4101,-2.1006,C,relation-reasoning-agent-eval-v3.1
2026-08-07T13:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.7513,433.7703,102.7124,42.8436,0.2409,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.3317,496.2085,99.0611,39.0656,-0.1418,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,134.8672,449.4923,106.7835,37.9555,-0.2079,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.848,418.838,107.92,40.7302,0.0314,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.8699,464.4737,104.5181,24.8883,-2.7527,C,relation-reasoning-agent-eval-v3.1
2026-08-07T13:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.9248,424.3779,97.6749,42.48,0.1736,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.7326,534.8422,92.7287,37.6583,-0.4024,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,140.5068,445.4725,107.2275,37.7742,-0.2415,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.1049,388.4861,110.7294,39.8357,-0.1342,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.3289,440.8073,99.5233,33.9904,-1.0671,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.5004,470.8872,99.4853,41.2522,-0.0538,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.6069,543.2574,96.076,43.5746,0.6932,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,147.476,469.2398,111.1978,36.1073,-0.5502,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.139,379.5719,110.4807,47.4869,1.2827,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.7298,399.708,108.0082,38.551,-0.2226,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.7386,468.2762,99.2889,38.1908,-0.6207,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,203.9529,518.0772,94.1992,42.9199,0.572,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.8313,447.7225,111.6807,39.7316,0.121,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.7855,387.2693,103.6354,43.743,0.5894,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.5779,401.6447,101.8133,33.7961,-1.1032,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.6186,479.8115,97.8293,32.1065,-1.7474,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.8866,488.7366,98.1471,45.7917,1.1038,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.8034,464.5684,106.7382,32.6875,-1.1835,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,150.8827,387.8914,103.4115,38.6823,-0.3478,A,relation-reasoning-agent-eval-v3.1
2026-08-07T13:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.8277,492.2353,97.5448,34.0404,-1.0579,B,relation-reasoning-agent-eval-v3.1
2026-08-07T13:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,191.0354,426.6395,93.2782,42.0696,0.0976,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.0028,462.5632,101.8982,41.9321,0.3891,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,204.8685,456.9262,113.0754,35.6387,-0.637,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.5164,394.3569,104.6376,32.7991,-1.4373,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.1736,488.3821,93.6873,34.8763,-0.9031,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.2315,377.6392,89.3511,46.5802,0.9329,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.9961,488.454,106.354,43.092,0.6039,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.1247,438.8011,106.0011,44.8063,1.0607,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.9775,397.6927,104.8464,33.2785,-1.3485,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.1987,489.2912,88.6477,33.4398,-1.1692,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.4031,346.6587,85.9914,43.8486,0.427,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.6882,479.8322,107.8113,33.8818,-1.1017,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,200.1885,490.7033,101.5546,42.8478,0.6981,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.2337,414.3881,99.8511,28.5755,-2.2194,C,relation-reasoning-agent-eval-v3.1
2026-08-07T14:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.5306,446.4952,90.8575,33.8969,-1.0845,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.1282,370.1099,92.6964,44.411,0.5312,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.66,448.8247,102.6692,30.4958,-1.7288,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.6598,513.1288,105.8275,47.9034,1.6343,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.2196,396.9755,97.9403,28.126,-2.3027,C,relation-reasoning-agent-eval-v3.1
2026-08-07T14:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.603,488.6488,91.401,39.3062,-0.0828,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.6759,403.4604,92.4806,50.9274,1.7379,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.1557,451.7648,106.8067,28.3832,-2.12,C,relation-reasoning-agent-eval-v3.1
2026-08-07T14:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.6345,442.6559,113.0661,43.8405,0.8819,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.3595,440.9856,94.4686,28.7837,-2.1809,C,relation-reasoning-agent-eval-v3.1
2026-08-07T14:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.8417,517.4453,92.8559,46.4681,1.2435,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.5679,469.2812,91.7748,45.5367,0.7396,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.6841,422.5743,101.1785,29.1014,-1.987,B,relation-reasoning-agent-eval-v3.1
2026-08-07T14:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.0752,459.5479,109.6004,41.3613,0.4228,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.7952,463.6683,95.2268,38.7489,-0.3355,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.0985,513.9123,91.4721,43.0617,0.6127,A,relation-reasoning-agent-eval-v3.1
2026-08-07T14:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.961,430.8187,89.2591,44.597,0.5656,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4402,464.8366,103.0107,32.8063,-1.3009,B,relation-reasoning-agent-eval-v3.1
2026-08-07T15:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.4705,459.375,108.8562,37.7232,-0.2509,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.1391,472.3968,96.3061,34.9205,-1.0444,B,relation-reasoning-agent-eval-v3.1
2026-08-07T15:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.3891,518.8253,89.9357,39.9957,0.0449,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.994,463.9663,95.2777,40.8453,-0.1291,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.1223,463.4505,100.3169,31.9387,-1.4616,B,relation-reasoning-agent-eval-v3.1
2026-08-07T15:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.7271,459.527,103.3001,36.7271,-0.4354,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.8931,420.7293,103.0644,32.3257,-1.5249,B,relation-reasoning-agent-eval-v3.1
2026-08-07T15:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.4168,510.8245,86.1825,42.4931,0.5075,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.6137,466.4463,93.0726,39.2304,-0.4282,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.8119,514.3262,98.8557,37.8052,-0.3752,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.219,459.1496,101.2936,33.7008,-0.9958,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.2985,398.0112,100.5014,29.9051,-1.9732,B,relation-reasoning-agent-eval-v3.1
2026-08-07T15:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.0283,519.1002,91.1422,40.1035,0.0649,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,154.3872,429.3516,96.6597,44.087,0.4712,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.6159,479.108,97.5767,44.3027,0.828,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.0625,414.7611,98.7403,36.6008,-0.4588,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,149.7779,387.6388,102.2107,37.0223,-0.6552,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.4985,555.2437,96.3958,37.496,-0.418,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.5131,392.0609,101.6994,40.6256,-0.1698,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,191.4267,495.6454,96.4518,40.7605,0.1721,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.7969,449.996,96.723,37.2237,-0.3434,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,143.315,411.9773,96.6522,37.1261,-0.636,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.2997,548.1351,93.1797,34.4759,-0.9773,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,139.2178,431.6767,101.2274,42.2401,0.1292,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.1207,474.3588,100.0381,44.4912,0.863,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.4853,366.5069,89.8442,43.6263,0.8422,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.7009,376.3004,103.0955,40.3532,-0.0384,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.4108,518.5859,95.32,36.0697,-0.6821,A,relation-reasoning-agent-eval-v3.1
2026-08-07T15:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.0082,443.8121,96.8719,43.4899,0.3606,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4032,444.1553,101.5498,42.7193,0.5348,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.344,354.3351,93.1272,39.6178,0.0999,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.8482,376.5996,106.0326,39.9379,-0.1153,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.6201,473.1738,93.505,36.9059,-0.5273,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,146.6009,419.5557,107.9525,44.0081,0.4566,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.0689,478.7255,104.8275,39.2753,-0.1029,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,182.5072,403.3318,94.9182,43.0595,0.7373,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.2449,396.6902,107.617,37.9899,-0.476,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.4159,458.8935,100.7202,40.186,0.0802,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.424,431.0027,107.2047,44.2764,0.5063,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,154.966,433.1206,109.3455,40.3251,0.0915,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.3516,408.2249,103.3185,42.3862,0.6126,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.477,406.7582,109.6141,36.4682,-0.7578,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.1453,470.0972,99.4144,39.0248,-0.1348,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.2577,427.377,111.7485,39.2534,-0.4239,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.7199,468.6897,99.5835,38.9997,-0.154,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.6179,421.7159,102.9202,44.9709,1.0912,B,relation-reasoning-agent-eval-v3.1
2026-08-07T16:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.2342,425.0015,110.0109,43.08,0.4666,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.5694,468.2025,94.9953,36.7763,-0.5512,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.0157,436.6972,106.092,44.9726,0.6352,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.6823,434.2591,102.2791,38.0928,-0.3219,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,197.4244,447.7127,101.724,39.2977,0.0406,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.6837,474.7591,112.5928,43.5067,0.5456,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.3775,486.5517,95.0823,36.919,-0.5248,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,154.9179,441.7682,97.2625,40.9202,-0.1153,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.2286,453.0851,96.5651,38.458,-0.2543,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.3456,429.5363,103.8431,39.1671,0.0164,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,190.5146,415.6321,111.1976,45.9771,1.0031,B,relation-reasoning-agent-eval-v3.1
2026-08-07T16:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.0519,484.9418,90.441,39.917,0.0304,A,relation-reasoning-agent-eval-v3.1
2026-08-07T16:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.0371,414.5068,100.2542,39.954,-0.2942,A,relation-reasoning-agent-eval-v3.1
2026-08-07T17:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.5818,457.9272,100.7892,37.9155,-0.3548,A,relation-reasoning-agent-eval-v3.1
