observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-25T15:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.8186,381.5345,100.3481,46.9677,1.1865,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.6789,535.1172,111.8979,31.5179,-1.525,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.5411,346.7535,90.2048,36.5039,-0.9331,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.6231,411.7033,91.1819,44.4955,0.8638,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.5234,429.989,101.0163,35.0975,-0.7372,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.4619,413.953,99.8503,39.034,-0.2827,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.5519,498.7553,118.5899,30.204,-1.7683,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.1763,395.9016,92.2924,34.2855,-1.3439,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,152.7204,430.2509,91.7675,39.7888,-0.0079,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.423,401.5549,101.5254,37.0816,-0.3698,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.7451,387.815,102.0061,36.9224,-0.6737,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.4979,458.5687,120.6824,31.864,-1.4609,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.8572,379.2654,93.3441,31.3466,-1.8882,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.0472,434.9574,92.3601,39.6059,-0.0417,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.9776,367.9679,106.9922,34.3078,-0.8834,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.8255,396.8387,106.2961,36.1359,-0.8194,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.2797,382.9536,118.6043,37.8715,-0.3484,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,205.9153,428.2689,89.5782,37.8507,-0.6837,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.853,449.841,97.1877,39.2126,-0.1146,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.0366,374.7225,106.0724,35.642,-0.6364,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.7964,391.0385,105.9142,40.5539,-0.0012,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,146.5581,380.3722,106.9513,35.3463,-0.8161,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,193.6256,453.6486,90.9185,37.7762,-0.6975,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.2662,436.6949,101.4246,40.5562,0.1343,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.8983,377.2978,108.9424,35.3803,-0.6848,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.1987,393.8476,101.6707,46.3383,1.07,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.9796,408.0832,101.0265,36.5249,-0.5978,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.7802,375.3026,90.51,40.0484,-0.2767,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.8739,419.6893,101.3296,46.2057,1.1805,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.0205,425.859,111.7038,42.3753,0.6106,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.2004,435.1258,102.676,40.3272,-0.0432,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.0781,466.0246,104.0187,37.798,-0.362,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.1999,410.6292,88.3486,37.2463,-0.7956,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.6652,447.9785,104.4421,42.2766,0.4528,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.1082,436.553,103.5535,46.2075,1.3202,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.283,464.5702,109.0159,46.5262,1.1048,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.5489,476.7339,102.0919,36.2953,-0.6403,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,203.8109,403.5242,93.3877,40.7329,-0.1499,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.3534,449.1134,99.191,45.2951,1.0118,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.454,439.9705,101.2811,47.2279,1.5092,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.6753,455.5886,108.2432,43.237,0.4957,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.1778,430.7663,99.0819,36.743,-0.5574,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.5505,373.5673,93.6089,42.7323,0.2203,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.0678,500.0709,101.564,44.4616,0.8575,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.1886,483.8915,102.4564,45.4042,1.1715,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.8807,489.4528,103.9681,43.2385,0.4959,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.892,442.1308,104.1863,34.7131,-0.9333,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.2914,375.5793,87.7767,46.3845,0.8966,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.6252,540.0679,107.7363,46.7544,1.2821,B,relation-reasoning-agent-eval-v3.1
2026-08-25T16:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.9134,478.0306,97.7833,42.7662,0.683,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,149.3359,449.4662,105.3333,45.1575,0.8513,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.2091,413.5293,106.5599,42.7024,0.5462,A,relation-reasoning-agent-eval-v3.1
2026-08-25T16:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.7157,329.89,101.7385,42.1923,0.1203,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.9745,540.7753,101.3035,40.1927,0.0669,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.6246,468.1964,98.9806,41.0842,0.3715,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.9225,454.9553,103.3373,41.6053,0.1935,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.4176,447.4977,101.1216,49.24,1.7568,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.6592,364.2302,96.6478,44.3028,0.5111,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.5781,533.0209,96.8191,36.7866,-0.5638,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.7151,467.7123,103.8468,48.3656,1.7199,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.7132,409.6324,100.0301,43.7837,0.5969,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.5446,457.459,99.549,39.4872,-0.0492,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.1016,385.1181,92.8369,43.0167,0.273,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.8371,521.7281,106.4717,38.9901,-0.1558,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.1694,447.837,101.04,46.5991,1.3927,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,141.7357,449.2035,108.1748,52.3625,2.1856,C,relation-reasoning-agent-eval-v3.1
2026-08-25T17:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.1338,478.4211,102.6894,38.7499,-0.1858,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.0917,348.097,99.6736,47.3921,1.0832,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,151.1332,515.0399,105.3948,35.5028,-0.8016,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.5743,453.2622,104.9607,42.8209,0.6931,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.1617,475.325,98.8263,49.5789,1.6701,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.388,491.1515,94.4662,39.835,0.0152,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,207.577,378.3097,93.2843,43.1212,0.2923,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,158.6297,462.8885,101.8929,34.8618,-0.9203,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.7355,436.7791,105.4146,44.4362,0.9922,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.25,469.3043,94.7279,51.8837,2.0969,C,relation-reasoning-agent-eval-v3.1
2026-08-25T17:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.5548,473.9121,100.9362,42.307,0.4729,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,223.2541,460.2719,97.267,38.5494,-0.5543,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,153.3356,474.5449,107.8669,34.2884,-1.0265,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.7062,398.1813,110.3274,47.5969,1.5775,B,relation-reasoning-agent-eval-v3.1
2026-08-25T17:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.1336,459.9139,99.0757,45.6873,0.9494,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.9183,468.3095,92.7366,41.5335,0.3297,A,relation-reasoning-agent-eval-v3.1
2026-08-25T17:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,212.0931,437.7067,97.579,35.6977,-1.0824,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,134.8749,492.6217,103.897,37.3358,-0.4621,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.6293,433.4675,101.8715,38.2727,-0.1492,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.6916,431.767,101.5347,47.0327,1.1986,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.6895,468.3375,96.5366,36.064,-0.6832,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,195.7046,428.397,90.2702,35.7255,-1.0772,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,121.4159,510.4869,110.2704,45.7253,1.0915,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,192.2433,458.1739,99.8741,43.0194,0.7298,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.8592,393.0823,101.2395,40.3333,-0.0421,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.6616,454.0159,101.1759,37.8947,-0.3442,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,219.53,459.9028,85.313,32.4665,-1.6808,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,138.1336,487.3597,106.759,49.0181,1.7013,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,197.0662,462.2207,98.156,37.1481,-0.3574,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.0108,357.855,103.1086,42.0199,0.2703,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.8126,485.92,101.0142,41.3112,0.2885,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,215.3927,450.284,84.2575,30.9412,-1.9632,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,149.257,511.876,110.4619,46.7516,1.2816,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.5453,463.293,101.7117,37.2597,-0.3368,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.7453,362.214,101.8612,37.3868,-0.5877,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.3433,501.5614,96.2831,42.4401,0.4976,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,199.5644,453.4011,84.5325,33.5413,-1.4817,B,relation-reasoning-agent-eval-v3.1
2026-08-25T18:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.8438,471.6294,101.302,42.9972,0.5863,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.8532,467.3029,100.4542,38.2717,-0.1494,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.3908,366.9669,99.7991,36.2381,-0.8004,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.369,480.8858,101.4257,42.0739,0.4298,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.7999,455.8324,82.6635,39.9537,-0.2943,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.9518,438.7575,97.4824,35.1442,-0.868,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.7766,431.9872,101.2044,38.0793,-0.185,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,141.3555,416.8905,98.9284,41.553,0.1838,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.4616,490.2294,106.7391,45.0758,0.9857,A,relation-reasoning-agent-eval-v3.1
2026-08-25T18:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.397,499.637,91.1976,40.982,-0.1038,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,203.5575,434.3657,101.6509,40.8648,0.1914,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.9563,406.4435,95.2772,33.8898,-0.9608,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.0174,406.1258,98.1807,48.2079,1.4162,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.2654,470.181,107.7222,48.3048,1.5836,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.935,474.9125,87.5369,40.3393,-0.2228,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,213.2752,441.8288,104.9552,41.0874,0.2326,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.8794,419.8887,98.2441,32.8152,-1.1598,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.4891,429.8534,99.4506,49.2187,1.6034,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.9673,434.719,99.2056,50.7119,2.0294,C,relation-reasoning-agent-eval-v3.1
2026-08-25T19:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.5324,464.3203,89.249,39.6925,-0.3426,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,215.2765,440.5259,107.2253,39.6148,-0.0401,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.0572,432.8836,102.1402,30.1128,-1.6603,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.5417,428.0146,107.2367,43.8621,0.6114,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,189.5581,450.7693,98.3279,49.2415,1.7571,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.2234,452.7015,94.7279,47.2537,1.0576,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,219.2115,445.4694,103.9227,35.6315,-0.7777,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.9608,437.6338,100.8241,30.631,-1.5643,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,144.5458,406.0776,99.1096,37.7725,-0.5163,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,192.2586,438.0547,106.5566,49.2465,1.758,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.7547,437.7731,90.918,44.6981,0.5844,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,220.6287,407.3956,99.9143,37.2242,-0.4828,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.2304,461.3212,96.3302,34.4676,-0.8538,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.001,427.9477,104.9417,36.1255,-0.8213,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,192.2855,464.0727,97.6862,46.7928,1.3036,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.1753,409.2864,99.7964,42.8245,0.2374,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,216.658,437.2978,100.7868,32.4907,-1.3594,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.3406,430.0438,99.8361,36.577,-0.4632,A,relation-reasoning-agent-eval-v3.1
2026-08-25T19:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.9605,464.9045,111.0845,32.8479,-1.4282,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.303,430.7212,105.3395,49.9225,1.8832,B,relation-reasoning-agent-eval-v3.1
2026-08-25T19:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.9494,406.4502,98.7876,46.6016,0.9368,A,relation-reasoning-agent-eval-v3.1
2026-08-25T20:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,201.9381,465.9257,100.5689,30.4905,-1.7298,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,160.8023,480.1639,102.2123,45.4253,1.1754,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,134.4913,445.5472,111.8714,32.0511,-1.5758,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.9021,429.3612,109.0607,49.6148,1.8262,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.6267,337.1074,89.2189,48.9068,1.3637,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.344,463.7145,105.0855,31.9084,-1.4672,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.33,424.7412,102.838,43.2645,0.7752,A,relation-reasoning-agent-eval-v3.1
2026-08-25T20:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,139.9703,480.3869,112.6106,29.1799,-2.1075,C,relation-reasoning-agent-eval-v3.1
2026-08-25T20:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.2395,424.5128,110.3464,46.6405,1.2754,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.4698,388.6862,89.152,52.2403,1.9811,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.875,460.8973,105.1986,35.3287,-0.8338,A,relation-reasoning-agent-eval-v3.1
2026-08-25T20:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.3909,425.408,108.8374,42.9064,0.7089,A,relation-reasoning-agent-eval-v3.1
2026-08-25T20:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.2015,446.727,110.4058,35.5382,-0.9301,A,relation-reasoning-agent-eval-v3.1
2026-08-25T20:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.2317,450.0158,107.5229,47.1349,1.367,B,relation-reasoning-agent-eval-v3.1
2026-08-25T20:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.5916,404.7142,94.3822,44.533,0.5538,A,relation-reasoning-agent-eval-v3.1
