observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-13T17:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,183.4728,474.0755,102.7136,36.1383,-0.7415,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.3134,483.6574,92.9207,32.2508,-1.7393,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.0099,415.6578,90.0433,38.0199,-0.7239,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.7449,363.1774,92.6713,37.4513,-0.534,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.9319,475.5952,102.2705,44.5524,1.005,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,188.76,488.691,97.8446,41.3083,0.2159,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.0744,493.5508,84.1593,36.3013,-0.9892,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.8052,417.6761,91.8399,35.5473,-1.1818,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.0774,381.1069,101.8064,42.1449,0.3352,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.5823,501.1929,103.2864,39.2716,0.027,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.5683,498.916,100.3903,39.129,-0.1877,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,192.8529,435.8682,89.4,38.8222,-0.5224,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.2848,453.4743,94.5477,30.8565,-2.0505,C,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.9157,365.7339,99.3886,39.0043,-0.2464,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,198.6213,447.7214,110.4435,42.1384,0.5579,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.5827,478.2126,93.7424,41.2338,0.2021,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.3442,477.9693,91.1766,34.512,-1.3206,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,151.9655,417.5125,101.8168,37.6022,-0.8013,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.7291,373.1194,105.2447,41.6005,0.2343,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,202.6591,448.7424,100.9284,43.9624,0.8957,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.3545,457.7195,97.6311,45.378,0.9695,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,196.2835,512.1936,93.4069,40.6467,-0.1845,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,148.1887,424.5958,93.7591,35.9587,-1.1056,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,185.7897,390.7072,97.9337,45.4011,0.9382,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,194.7462,453.1946,91.8117,41.4593,0.4322,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.0837,471.103,93.7831,37.9416,-0.4076,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,213.6076,456.9343,90.511,42.5527,0.1684,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,153.4906,471.4997,97.615,31.4956,-1.9321,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.3599,415.2379,94.6734,43.6159,0.6076,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,205.6786,461.5679,89.0566,37.9987,-0.2087,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.6131,474.8458,99.07,40.0715,-0.0132,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.0259,443.8545,94.7482,49.3684,1.4306,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.3967,441.9341,97.2225,35.5411,-1.183,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.5894,421.7278,88.2128,41.8369,0.2781,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.5369,491.5032,95.548,44.1417,0.9289,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.9908,465.9655,94.8052,43.6,0.6402,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,188.7091,421.9647,100.3662,43.4508,0.3347,A,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.6172,437.6056,101.6541,33.4572,-1.5689,B,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.7957,384.5513,88.4287,40.905,0.1056,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,200.6612,439.1127,104.6799,42.1624,0.5624,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.1443,487.646,99.0427,47.7894,1.4161,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.5983,350.0298,100.7453,39.5045,-0.3961,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,133.9885,469.7131,99.5197,35.8778,-1.1206,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.9887,375.4679,88.6117,42.4946,0.3999,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,201.6528,457.3186,100.0678,35.261,-0.7157,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.2339,450.546,99.3095,45.8841,1.0632,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.5279,357.1759,106.6022,37.6256,-0.744,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,142.0596,471.3444,99.8434,43.455,0.2826,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.4066,398.6095,91.2879,42.7003,0.438,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.6773,409.6385,99.757,32.5464,-1.2184,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.3516,467.3985,102.6015,40.459,0.0586,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,199.458,383.6671,98.9617,38.4684,-0.5879,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.0459,484.98,91.6517,40.5852,-0.2489,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.4099,424.2728,98.1496,41.1932,0.1589,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,192.5203,469.2883,102.0758,33.3952,-1.0612,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.1899,466.0995,96.3138,42.3459,0.408,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,200.9383,357.8845,100.1989,42.0181,0.0694,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.9195,504.1722,93.75,33.818,-1.5021,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.8453,424.7564,95.1815,36.8552,-0.6444,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,201.7667,487.2435,108.0125,21.5702,-3.251,D,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,145.0869,476.6251,97.3175,34.1734,-1.1054,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,192.0292,367.0724,97.2662,43.047,0.26,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.4227,505.3209,92.0537,42.3407,0.0762,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.3567,422.7184,96.6866,38.2887,-0.379,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,213.5232,493.5719,109.7336,23.5436,-2.8856,C,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.2879,467.0312,99.1353,35.3685,-0.8841,A,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.9687,388.7026,106.8085,47.86,1.1512,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.39,484.6313,104.7963,31.3104,-1.9664,B,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,139.6212,431.0537,95.5174,37.5555,-0.5147,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,214.5378,458.0595,111.3537,21.8493,-3.1993,D,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,147.0726,480.7714,96.5391,35.3229,-0.8926,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.7264,406.9403,100.2577,45.0991,0.64,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,158.6129,426.4771,104.5644,34.6505,-1.3479,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.7628,414.0468,94.7367,36.9436,-0.628,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,206.9239,431.8288,107.1871,22.6317,-3.0544,D,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,143.9267,504.7108,98.5656,35.0464,-0.9438,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.5648,456.0557,94.7969,38.5062,-0.5809,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,141.89,446.3377,106.8146,37.5542,-0.8102,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.1446,369.0749,95.1264,32.7454,-1.4055,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,212.5448,449.5317,104.1178,30.585,-1.5816,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.966,484.016,101.9514,41.7486,0.2974,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,196.4351,464.0821,101.4321,37.4043,-0.785,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,145.3973,443.288,101.8842,33.9649,-1.4749,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.8134,331.5309,98.3429,32.0692,-1.5307,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.3262,460.0902,103.0833,30.8488,-1.5327,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.7446,449.7745,101.025,46.1771,1.1175,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,189.2727,437.7733,101.7459,35.51,-1.1358,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,151.058,431.7847,102.5829,37.062,-0.9013,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.6895,410.4019,100.1265,32.9888,-1.3604,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.4448,470.2591,92.1089,29.4441,-1.7929,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.4711,465.4218,99.2609,44.6272,0.8305,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.294,424.7541,96.0713,37.5963,-0.7494,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,146.0032,504.4139,102.8777,44.1685,0.4147,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.8917,392.8258,103.9642,37.4113,-0.5414,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.8899,425.4638,96.163,27.5511,-2.1434,C,relation-reasoning-agent-eval-v3.1
2026-08-13T20:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.2934,488.681,107.0442,49.2452,1.6856,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.7001,447.0147,95.0521,36.0855,-1.0292,B,relation-reasoning-agent-eval-v3.1
2026-08-13T20:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,137.9347,530.7814,96.9996,46.0776,0.7682,A,relation-reasoning-agent-eval-v3.1
2026-08-13T20:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.5559,389.0551,108.3479,34.2504,-1.1268,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,141.4466,466.9096,93.581,34.1645,-0.9187,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.393,509.6418,112.8967,42.0883,0.3603,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.9749,469.341,94.8338,40.7209,-0.1708,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,159.4553,502.0707,101.8505,47.2903,0.9928,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.6454,431.9516,105.1902,32.8472,-1.3866,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.0132,463.3922,87.3955,37.8558,-0.2352,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,146.2056,491.3611,109.6213,42.9467,0.5193,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.1995,474.5832,97.0421,46.4009,0.8811,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.6584,506.7508,101.904,46.32,0.8131,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.1185,447.0545,97.4981,37.2603,-0.5694,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.211,479.2423,96.0443,41.3788,0.4173,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,139.8188,439.9325,105.387,47.367,1.3378,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.0141,479.2661,94.8707,45.9823,0.8035,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.3911,533.5777,100.6574,47.3951,1.0122,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,142.411,412.8588,101.4609,30.8183,-1.7624,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.6618,475.0996,102.7063,39.5636,0.0811,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,145.2909,476.6364,98.3115,45.7912,1.046,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.901,494.1116,97.1715,42.7394,0.203,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,155.0643,550.5634,97.0624,43.8915,0.3634,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,144.4203,387.4315,103.5931,31.4506,-1.6453,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,155.5245,521.9141,101.7765,37.2849,-0.3409,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.6957,493.4157,91.9238,40.2959,0.0284,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.1978,507.5217,96.7267,48.6864,1.3043,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,168.3563,575.1752,88.0908,40.0209,-0.3534,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.2305,389.2329,106.4833,38.1056,-0.4128,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.5919,545.1653,97.0229,38.1652,-0.1779,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.8763,478.4257,99.471,46.0325,1.0907,B,relation-reasoning-agent-eval-v3.1
2026-08-13T21:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.6878,480.3956,93.7015,40.0464,-0.2957,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.144,539.9706,95.5295,37.2623,-0.8642,A,relation-reasoning-agent-eval-v3.1
2026-08-13T21:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.6504,420.1392,102.1815,35.8327,-0.8338,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.7642,514.1292,94.7591,44.8953,1.0685,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,155.3458,465.1332,102.1844,50.444,1.9077,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.153,461.3386,97.4164,38.8885,-0.5101,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.5144,498.4372,95.0879,30.2577,-2.1614,C,relation-reasoning-agent-eval-v3.1
2026-08-13T22:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.1527,391.471,106.1975,33.9619,-1.1802,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.405,514.067,97.9833,41.6101,0.4601,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.5018,466.3425,104.3782,44.6174,0.8286,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,156.1291,510.301,109.1398,37.3932,-0.787,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.2346,510.0969,96.1625,32.8336,-1.6844,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.715,366.3046,99.8283,41.7566,0.2633,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,143.4458,470.8052,93.9661,47.058,1.469,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.0343,463.252,103.5441,47.3518,1.335,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,182.1117,472.5453,106.6392,35.8299,-1.0765,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.3403,445.9542,96.5947,35.2857,-1.2303,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.4919,346.9162,104.0719,41.8907,0.2881,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,139.9435,444.3107,104.4368,44.5589,1.0062,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.6852,457.9202,108.1287,46.2718,1.135,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.3936,488.7977,99.0718,33.8571,-1.4419,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,161.3179,374.175,109.7412,42.067,0.0255,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.2221,419.4369,101.6572,45.8012,1.0123,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,135.5305,457.6533,99.7133,37.9818,-0.2118,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.7938,434.0297,106.6153,47.7338,1.4058,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.3734,504.4947,100.6412,36.1022,-1.0261,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.5637,426.3759,110.0395,40.6653,-0.234,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.6008,405.8074,98.9179,47.2072,1.2726,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,147.1969,460.2001,99.7828,34.1211,-0.9268,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.8458,456.0619,104.0845,45.8105,1.0496,B,relation-reasoning-agent-eval-v3.1
2026-08-13T22:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.7502,490.5181,104.134,37.2606,-0.8116,A,relation-reasoning-agent-eval-v3.1
2026-08-13T22:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.1251,451.5297,105.2642,47.8257,1.0919,B,relation-reasoning-agent-eval-v3.1
