observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-13T19:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,300.3427,309.6288,1690.3312,28.9734,77.0365,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,297.8461,308.3056,1505.7707,49.0025,34.4878,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.3732,309.067,1654.5263,31.5358,26.5495,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,302.1322,311.5976,1547.8045,42.2523,200.0138,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.3797,308.8334,1488.6645,43.4436,17.61,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,300.0468,311.2726,1551.1066,39.9141,98.1276,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,300.9086,310.1333,1392.0888,51.3314,16.3882,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,296.0311,306.8098,1272.25,62.8294,135.5044,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.1137,310.0137,1761.6452,29.8867,41.9888,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,297.7586,309.0926,1398.6357,45.4583,41.6665,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.4711,308.3711,1663.9118,31.1479,19.8621,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,302.164,311.6768,1402.0407,45.2872,127.3146,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,294.9553,306.4619,1558.2931,35.9864,190.743,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.4195,309.4655,2013.8765,21.2838,52.2283,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.8762,310.5761,1636.2192,32.8342,220.1155,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,302.8584,311.7584,1516.2315,43.89,14.2264,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,298.4821,309.0769,1545.2144,37.795,184.7378,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.4043,309.6812,1540.3639,51.3349,34.485,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,302.545,312.0703,1476.3969,41.9021,226.0216,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,H,300.3258,310.6451,1524.742,50.6882,28.4309,relation-reasoning-agent-eval-v3.1
2026-08-13T19:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,301.1041,310.0041,1576.0625,33.7589,77.8131,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,299.6,309.9987,1529.0757,48.6746,34.4878,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,297.0405,307.8392,1675.7479,33.4755,26.5495,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,298.5493,309.1893,1471.5865,54.2785,201.2539,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.0783,308.9816,1513.8178,38.247,17.61,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.7803,310.4461,1543.4524,39.4058,98.1276,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,297.7037,307.9506,1399.9172,52.45,16.3882,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,295.9376,306.7394,1336.1561,59.1807,135.5044,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.6044,309.302,2172.8052,18.7257,41.9888,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,301.5737,311.9094,1328.0391,54.2692,41.6665,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.8179,309.3448,1609.8469,31.3946,19.8621,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.4647,310.6038,1563.5516,39.8185,127.3146,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,296.1959,307.595,1756.1796,27.5554,191.5456,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,299.5889,308.4889,1883.3117,23.6261,52.2283,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.2377,310.2208,1608.3067,35.8115,220.9897,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,301.3088,310.7011,1529.8709,41.0442,14.2264,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,299.2358,308.7322,1689.0949,28.9438,185.9466,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,302.5411,312.067,1492.8879,51.0652,34.485,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.4523,311.3014,1567.1437,37.3954,227.133,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,H,300.9376,310.1481,1497.7627,50.2747,28.4309,relation-reasoning-agent-eval-v3.1
2026-08-13T19:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.0489,310.9489,1600.8557,33.526,77.8131,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.4503,310.9724,1583.5902,43.4864,35.5683,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,297.1305,307.203,1506.1241,42.9092,27.5299,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,300.9328,310.8218,1536.8428,41.7082,201.2539,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,302.5709,311.4709,1450.8278,42.9853,18.4695,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.29,310.0886,1507.7055,46.8522,99.2416,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,296.2025,306.7296,1378.3669,55.7802,17.3762,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,299.8798,308.9375,1451.0728,53.123,136.3388,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,300.9619,309.8619,1508.8812,42.4956,42.7729,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,301.0167,311.2723,1357.0003,50.2613,42.9889,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,301.6253,310.5253,1487.1548,42.9832,20.8101,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,302.6417,312.1469,1653.9463,34.7223,128.0045,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,297.091,308.2977,1675.7229,29.1213,191.5456,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,298.1444,307.2926,1627.5664,31.7924,52.9345,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.5286,310.3431,1620.3603,37.0341,220.9897,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,302.1076,311.0076,1476.3593,46.3005,15.5462,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,299.1681,308.7287,1486.2236,39.0808,185.9466,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,300.2369,309.5297,1539.0485,42.3602,35.4525,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,302.3758,312.1138,1489.7663,47.7824,227.133,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.8624,309.7154,1446.0279,53.2542,29.7177,relation-reasoning-agent-eval-v3.1
2026-08-13T19:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.2434,311.3714,1689.3155,28.1574,78.5954,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,302.9838,312.6906,1545.479,40.2303,35.5683,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.9564,309.0929,1412.4814,58.5488,27.5299,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.7211,311.8953,1574.2237,38.4537,202.3542,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,300.0669,310.0933,1597.3041,36.1044,18.4695,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.6823,309.1819,1491.1485,53.6003,99.2416,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,298.066,307.9688,1392.5465,51.0201,17.3762,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,298.6822,309.0447,1639.7074,40.0702,136.3388,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.1279,310.5803,1522.0097,40.7805,42.7729,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,300.6995,311.3849,1389.701,51.9991,42.9889,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,298.7731,308.4621,1588.7461,33.8706,20.8101,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.7096,311.6736,1574.0207,41.2084,128.0045,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,297.9445,309.0085,1981.0225,21.5662,192.7905,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,298.646,307.8665,1747.9349,27.2671,52.9345,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.9476,310.5917,1541.9738,38.9653,221.8246,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,301.9401,310.8401,1520.3829,41.8303,15.5462,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,301.8559,310.7559,1601.7194,34.4943,187.2763,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.8764,309.3346,1621.8871,37.9203,35.4525,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,302.9312,312.3055,1468.6578,43.5507,227.808,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.5116,310.6495,1490.725,56.0825,29.7177,relation-reasoning-agent-eval-v3.1
2026-08-13T19:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.256,311.1657,1463.4093,41.4616,78.5954,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,301.9353,311.613,1434.6323,41.9276,36.575,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,300.0628,309.4639,1359.9926,64.1259,28.3603,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,303.819,313.5321,1578.584,40.4016,202.3542,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,301.4601,311.2565,1540.1503,37.7823,19.6913,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.2403,309.3345,1450.0534,57.9342,100.0364,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,296.101,306.9035,1406.4967,52.2777,18.1637,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.2966,309.3055,1680.5176,38.0792,137.4103,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.4768,310.6635,1490.8562,43.4815,44.0679,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,299.3453,310.2154,1354.3093,57.5164,43.9289,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,298.1889,308.375,1431.5823,41.3603,21.802,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,301.5071,311.919,1604.8998,37.2782,128.6869,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.1125,310.096,1633.5091,31.6346,192.7905,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,298.8877,308.3834,1683.6169,30.7941,53.7918,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,301.1901,310.2031,1698.6211,32.8093,221.8246,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.822,309.9205,1458.6784,42.1473,16.3108,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,300.2623,309.3954,1520.3891,35.8384,187.2763,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.2592,309.4877,1537.5406,41.7044,36.4816,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,302.9182,311.8283,1469.4252,48.8525,227.808,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,302.5765,311.4765,1549.9975,44.7633,30.3796,relation-reasoning-agent-eval-v3.1
2026-08-13T19:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,303.0769,311.9769,1486.7367,45.6171,79.3586,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,303.2662,312.4985,1339.2236,55.9317,36.575,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.9213,309.4723,1459.4162,53.9081,28.3603,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,302.7195,312.8497,1626.5514,37.8768,203.1278,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,301.6887,311.7055,1709.3402,26.4591,19.6913,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,297.1774,308.2229,1407.7008,59.9845,100.0364,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,294.7616,307.1007,1413.7361,52.6887,18.1637,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.2982,309.7703,1712.3949,30.9103,137.4103,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.0479,310.4336,1446.2501,44.825,44.0679,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,299.5842,310.5731,1423.5705,53.2534,43.9289,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,296.1558,307.532,1554.1998,36.4775,21.802,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,300.418,311.5482,1580.2102,38.0634,128.6869,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,301.0094,311.3357,1720.4778,30.2635,193.7766,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,298.9375,308.335,1425.5001,48.6669,53.7918,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,301.7295,310.9788,1555.8269,46.8751,222.5196,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.5921,309.7384,1439.0327,46.3955,16.3108,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,303.0799,311.9799,1638.3621,31.0972,187.9282,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.888,309.3203,1527.3852,39.5569,36.4816,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.1644,310.5584,1455.0447,50.7039,229.148,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.7533,310.7732,1658.699,35.313,30.3796,relation-reasoning-agent-eval-v3.1
2026-08-13T20:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,304.1921,313.0921,1511.7039,41.8614,79.3586,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,301.5336,311.046,1327.8498,57.313,37.883,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.4102,308.3186,1567.2247,38.5993,29.1888,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,299.2124,310.2795,1722.2827,32.7186,203.1278,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,299.229,309.3761,1542.8157,32.534,20.6029,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,297.6057,308.7406,1440.1568,58.0368,100.8475,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,297.5168,309.1543,1362.2115,60.0199,19.2594,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,300.1405,310.282,1494.5328,40.0273,138.1694,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,300.2726,309.7198,1476.9664,42.3487,45.2974,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.6293,308.5802,1387.1836,54.6742,44.9933,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,297.5396,308.3727,1519.8528,39.7925,22.4635,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.6259,311.1052,1603.576,31.8633,129.7964,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.2847,309.7389,1552.4415,40.8553,193.7766,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,295.726,306.408,1470.4276,43.4462,54.9396,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.9097,310.5827,1523.0829,56.6181,222.5196,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,298.0758,308.6507,1413.8573,49.1067,17.086,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,300.8993,309.7993,2336.6348,14.9327,187.9282,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.22,308.1605,1579.9486,35.6647,37.2033,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,300.4552,310.1295,1588.0508,32.2844,229.148,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.5112,311.3396,1571.9783,43.5286,31.0659,relation-reasoning-agent-eval-v3.1
2026-08-13T20:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,303.3736,312.5987,1425.7218,47.6333,80.192,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.0154,309.9253,1339.7929,58.1582,37.883,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.1957,308.0372,1571.3191,34.7709,29.1888,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,299.5565,310.8351,1791.0344,26.2216,203.8615,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,298.9639,308.4472,1706.699,28.8839,20.6029,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,298.0861,309.5082,1400.4759,69.2731,100.8475,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,297.8705,309.4571,1455.5277,47.8695,19.2594,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,296.8954,308.3175,1571.6584,35.1726,138.1694,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,302.4565,311.3565,1472.6827,41.8944,45.2974,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.5254,309.8932,1405.9863,52.9843,44.9933,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,297.8677,308.9081,1510.547,39.15,22.4635,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,298.2993,309.1522,1594.184,32.1004,129.7964,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,298.3142,309.8027,1772.2465,28.5887,194.7554,relation-reasoning-agent-eval-v3.1
2026-08-13T20:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.0995,307.3163,1477.7104,47.0061,54.9396,relation-reasoning-agent-eval-v3.1
